公司名称;股票代码;营业总收入(万元)
中石化石油工程技术服务股份有限公司;600871.SH;4,848,578.80
重药控股股份有限公司;000950.SZ;2,304,460.07
安徽华信国际控股股份有限公司;002018.SZ;1,679,892.14
中国船舶工业股份有限公司;600150.SH;1,669,110.14
湖北宜化化工股份有限公司;000422.SZ;1,195,544.15
中国第一重型机械股份公司;601106.SH;1,025,182.52
攀钢集团钒钛资源股份有限公司;000629.SZ;943,575.08
山西安泰集团股份有限公司;600408.SH;631,614.14
新疆友好(集团)股份有限公司;600778.SH;587,940.05
浙江尤夫高新纤维股份有限公司;002427.SZ;511,162.74
厦门厦工机械股份有限公司;600815.SH;444,856.55
大唐电信科技股份有限公司;600198.SH;434,768.85
湖北双环科技股份有限公司;000707.SZ;428,160.75
安源煤业集团股份有限公司;600397.SH;413,016.80
哈尔滨工大高新技术产业开发股份有限公司;600701.SH;334,984.59
海润光伏科技股份有限公司;600401.SH;325,640.26
吉林吉恩镍业股份有限公司;600432.SH;313,002.57
中安消股份有限公司;600654.SH;296,916.47
江苏保千里视像科技集团股份有限公司;600074.SH;284,581.19
厦门紫光学大股份有限公司;000526.SZ;281,159.23
内蒙古平庄能源股份有限公司;000780.SZ;280,799.04
宁夏中银绒业股份有限公司;000982.SZ;279,657.52
山东新能泰山发电股份有限公司;000720.SZ;274,459.16
贝因美婴童食品股份有限公司;002570.SZ;266,045.16
天马轴承集团股份有限公司;002122.SZ;254,490.83
银基烯碳新材料集团股份有限公司;000511.SZ;241,228.91
山西三维集团股份有限公司;000755.SZ;229,030.64
山东天业恒基股份有限公司;600807.SH;204,024.65
山东龙力生物科技股份有限公司;002604.SZ;196,587.88
南风化工集团股份有限公司;000737.SZ;187,265.98
