公司名称;股票代码;营业总收入(万元)
安徽海螺水泥股份有限公司;600585.SH;7,531,081.98
浙江正泰电器股份有限公司;601877.SH;2,341,655.00
中建西部建设股份有限公司;002302.SZ;1,491,978.12
合肥百货大楼集团股份有限公司;000417.SZ;1,038,990.97
新疆北新路桥集团股份有限公司;002307.SZ;980,643.99
卓郎智能技术股份有限公司;600545.SH;871,341.20
广汇能源股份有限公司;600256.SH;813,745.64
宏润建设集团股份有限公司;002062.SZ;812,724.73
新华联文化旅游发展股份有限公司;000620.SZ;744,140.48
新疆天山水泥股份有限公司;000877.SZ;707,977.66
新疆众和股份有限公司;600888.SH;600,612.03
棕榈生态城镇发展股份有限公司;002431.SZ;525,325.91
杭萧钢构股份有限公司;600477.SH;462,816.54
甘肃上峰水泥股份有限公司;000672.SZ;458,753.39
浙江伟星新型建材股份有限公司;002372.SZ;390,295.82
浙江金洲管道科技股份有限公司;002443.SZ;386,294.77
新疆青松建材化工(集团)股份有限公司;600425.SH;210,112.03
新疆机械研究院股份有限公司;300159.SZ;185,383.18
新疆赛里木现代农业股份有限公司;600540.SH;110,260.28
新疆国际实业股份有限公司;000159.SZ;35,604.56
