公司名称;股票代码;营业总收入(万元)
特变电工股份有限公司;600089.SH;3,828,120.17
国电南瑞科技股份有限公司;600406.SH;2,419,790.81
浙江正泰电器股份有限公司;601877.SH;2,341,655.00
中国西电电气股份有限公司;601179.SH;1,439,140.25
许继电气股份有限公司;000400.SZ;1,033,072.11
河南平高电气股份有限公司;600312.SH;895,975.53
长园集团股份有限公司;600525.SH;743,295.60
国电南京自动化股份有限公司;600268.SH;607,837.74
宏发科技股份有限公司;600885.SH;602,020.48
上海置信电气股份有限公司;600517.SH;572,978.91
青岛特锐德电气股份有限公司;300001.SZ;510,499.77
泰豪科技股份有限公司;600590.SH;510,061.82
青岛汉缆股份有限公司;002498.SZ;474,498.99
思源电气股份有限公司;002028.SZ;449,478.81
深圳市科陆电子科技股份有限公司;002121.SZ;437,602.58
江苏林洋能源股份有限公司;601222.SH;358,819.82
北京四方继保自动化股份有限公司;601126.SH;318,240.91
东方电子股份有限公司;000682.SZ;270,846.19
科大智能科技股份有限公司;300222.SZ;255,927.56
江苏金智科技股份有限公司;002090.SZ;230,595.97
北京科锐配电自动化股份有限公司;002350.SZ;221,528.06
华仪电气股份有限公司;600290.SH;217,804.04
北京合纵科技股份有限公司;300477.SZ;210,934.59
上海海得控制系统股份有限公司;002184.SZ;205,077.38
兰州长城电工股份有限公司;600192.SH;190,434.90
广州智光电气股份有限公司;002169.SZ;183,131.72
积成电子股份有限公司;002339.SZ;161,851.30
青岛鼎信通讯股份有限公司;603421.SH;151,464.82
深圳市赛为智能股份有限公司;300044.SZ;149,849.41
哈尔滨九洲电气股份有限公司;300040.SZ;142,821.47
