公司名称;股票代码;营业总收入(万元)
南京新街口百货商店股份有限公司;600682.SH;1,796,035.54
华邦生命健康股份有限公司;002004.SZ;910,890.04
迪安诊断技术集团股份有限公司;300244.SZ;500,412.42
乐普(北京)医疗器械股份有限公司;300003.SZ;453,764.27
石家庄以岭药业股份有限公司;002603.SZ;408,126.67
西安国际医学投资股份有限公司;000516.SZ;405,950.08
广州金域医学检验集团股份有限公司;603882.SH;379,171.77
西陇科学股份有限公司;002584.SZ;330,521.85
汤臣倍健股份有限公司;300146.SZ;311,079.54
深圳劲嘉集团股份有限公司;002191.SZ;294,529.35
深圳华大基因股份有限公司;300676.SZ;209,554.43
北京荣之联科技股份有限公司;002642.SZ;188,879.64
美康生物科技股份有限公司;300439.SZ;180,516.80
中山大学达安基因股份有限公司;002030.SZ;154,242.93
吉林紫鑫药业股份有限公司;002118.SZ;132,723.08
宁夏新日恒力钢丝绳股份有限公司;600165.SH;124,793.97
成都市贝瑞和康基因技术股份有限公司;000710.SZ;117,119.13
山东未名生物医药股份有限公司;002581.SZ;116,241.66
安徽安科生物工程(集团)股份有限公司;300009.SZ;109,626.83
北海银河生物产业投资股份有限公司;000806.SZ;104,571.60
山西仟源医药集团股份有限公司;300254.SZ;93,892.80
通化葡萄酒股份有限公司;600365.SH;91,955.19
中源协和细胞基因工程股份有限公司;600645.SH;87,091.35
浙江佐力药业股份有限公司;300181.SZ;79,391.17
上海开能环保设备股份有限公司;300272.SZ;70,750.16
上海姚记扑克股份有限公司;002605.SZ;66,263.48
汉王科技股份有限公司;002362.SZ;60,438.57
杭州远方光电信息股份有限公司;300306.SZ;55,761.28
北京北陆药业股份有限公司;300016.SZ;52,253.81
基蛋生物科技股份有限公司;603387.SH;48,858.28
