公司名称;股票代码;营业总收入(万元)
绿地控股集团股份有限公司;600606.SH;29,041,822.28
万科企业股份有限公司;000002.SZ;24,289,711.03
华夏幸福基业股份有限公司;600340.SH;5,963,542.03
深圳华侨城股份有限公司;000069.SZ;4,234,122.47
阳光城集团股份有限公司;000671.SZ;3,316,313.02
苏州金螳螂建筑装饰股份有限公司;002081.SZ;2,099,640.59
龙元建设集团股份有限公司;600491.SH;1,787,337.76
杭州滨江房产集团股份有限公司;002244.SZ;1,377,370.40
中青旅控股股份有限公司;600138.SH;1,101,955.18
龙建路桥股份有限公司;600853.SH;1,006,377.27
深圳市铁汉生态环境股份有限公司;300197.SZ;818,779.03
浙江东南网架股份有限公司;002135.SZ;779,152.89
深圳市新南山控股(集团)股份有限公司;002314.SZ;660,152.05
苏州新区高新技术产业股份有限公司;600736.SH;624,248.69
内蒙古蒙草生态环境(集团)股份有限公司;300355.SZ;557,888.80
棕榈生态城镇发展股份有限公司;002431.SZ;525,325.91
岭南生态文旅股份有限公司;002717.SZ;477,874.08
美好置业集团股份有限公司;000667.SZ;443,846.87
华谊兄弟传媒股份有限公司;300027.SZ;394,627.61
南国置业股份有限公司;002305.SZ;316,612.05
美尚生态景观股份有限公司;300495.SZ;230,365.15
海宁中国皮革城股份有限公司;002344.SZ;188,437.82
北京中关村科技发展(控股)股份有限公司;000931.SZ;174,070.11
云南旅游股份有限公司;002059.SZ;162,147.09
中体产业集团股份有限公司;600158.SH;109,222.73
峨眉山旅游股份有限公司;000888.SZ;107,898.69
希努尔男装股份有限公司;002485.SZ;77,484.32
大千生态环境集团股份有限公司;603955.SH;67,802.61
华斯控股股份有限公司;002494.SZ;63,395.84
