公司名称;股票代码;营业总收入(万元)
中国石油天然气股份有限公司;601857.SH;201,589,000.00
宝山钢铁股份有限公司;600019.SH;28,949,779.19
湖南华菱钢铁股份有限公司;000932.SZ;7,665,636.19
新兴铸管股份有限公司;000778.SZ;4,126,637.23
东华能源股份有限公司;002221.SZ;3,267,828.48
申能股份有限公司;600642.SH;3,240,402.16
易见供应链管理股份有限公司;600093.SH;1,596,317.28
凌云工业股份有限公司;600480.SH;1,184,495.09
深圳市燃气集团股份有限公司;601139.SH;1,105,877.76
卓郎智能技术股份有限公司;600545.SH;871,341.20
广汇能源股份有限公司;600256.SH;813,745.64
陕西省天然气股份有限公司;002267.SZ;764,294.98
上海大众公用事业(集团)股份有限公司;600635.SH;470,013.54
浙江金洲管道科技股份有限公司;002443.SZ;386,294.77
江苏常宝钢管股份有限公司;002478.SZ;349,440.63
浙江久立特材科技股份有限公司;002318.SZ;283,300.30
长春燃气股份有限公司;600333.SH;146,282.19
江苏玉龙钢管股份有限公司;601028.SH;138,468.33
四川大通燃气开发股份有限公司;000593.SZ;48,558.97
