公司名称;股票代码;营业总收入(万元)
中国建筑股份有限公司;601668.SH;105,410,650.30
万科企业股份有限公司;000002.SZ;24,289,711.03
珠海格力电器股份有限公司;000651.SZ;15,001,955.16
内蒙古伊利实业集团股份有限公司;600887.SH;6,805,817.43
深圳华侨城股份有限公司;000069.SZ;4,234,122.47
金融街控股股份有限公司;000402.SZ;2,551,934.09
新疆金风科技股份有限公司;002202.SZ;2,512,945.60
长春欧亚集团股份有限公司;600697.SH;1,398,142.40
厦门港务发展股份有限公司;000905.SZ;1,371,269.73
北京同仁堂股份有限公司;600085.SH;1,337,596.63
中国南玻集团股份有限公司;000012.SZ;1,087,940.07
东阿阿胶股份有限公司;000423.SZ;737,234.03
深圳市宝鹰建设控股集团股份有限公司;002047.SZ;716,445.14
中炬高新技术实业(集团)股份有限公司;600872.SH;360,937.17
上海兰生股份有限公司;600826.SH;333,513.49
吉林敖东药业集团股份有限公司;000623.SZ;297,677.16
南宁百货大楼股份有限公司;600712.SH;232,100.91
河北承德露露股份有限公司;000848.SZ;211,187.33
江苏法尔胜股份有限公司;000890.SZ;200,429.58
四川明星电力股份有限公司;600101.SH;151,319.29
国民技术股份有限公司;300077.SZ;69,495.71
廊坊发展股份有限公司;600149.SH;5,103.35
湖北武昌鱼股份有限公司;600275.SH;1,446.81
