公司名称;股票代码;营业总收入(万元)
杭州海康威视数字技术股份有限公司;002415.SZ;4,190,547.66
浪潮电子信息产业股份有限公司;000977.SZ;2,548,817.57
东华软件股份公司;002065.SZ;729,012.85
曙光信息产业股份有限公司;603019.SH;629,422.34
科大讯飞股份有限公司;002230.SZ;544,468.81
北京华胜天成科技股份有限公司;600410.SH;543,119.42
佳都新太科技股份有限公司;600728.SH;431,195.64
北京昆仑万维科技股份有限公司;300418.SZ;343,636.97
浙大网新科技股份有限公司;600797.SH;325,321.06
软控股份有限公司;002073.SZ;273,376.40
恒生电子股份有限公司;600570.SH;266,612.14
科大智能科技股份有限公司;300222.SZ;255,927.56
沈阳新松机器人自动化股份有限公司;300024.SZ;245,506.40
上海海得控制系统股份有限公司;002184.SZ;205,077.38
东方网力科技股份有限公司;300367.SZ;185,472.29
紫光国芯股份有限公司;002049.SZ;182,909.57
深圳市赛为智能股份有限公司;300044.SZ;149,849.41
湖南长高高压开关集团股份公司;002452.SZ;141,571.46
宁波慈星股份有限公司;300307.SZ;140,437.51
厦门市美亚柏科信息股份有限公司;300188.SZ;133,664.04
浪潮软件股份有限公司;600756.SH;130,215.25
珠海全志科技股份有限公司;300458.SZ;120,095.05
思创医惠科技股份有限公司;300078.SZ;111,225.17
天泽信息产业股份有限公司;300209.SZ;99,516.28
北京拓尔思信息技术股份有限公司;300229.SZ;82,132.34
广东高乐玩具股份有限公司;002348.SZ;66,115.29
汉王科技股份有限公司;002362.SZ;60,438.57
深圳市劲拓自动化设备股份有限公司;300400.SZ;47,776.30
上海富瀚微电子股份有限公司;300613.SZ;44,921.30
神思电子技术股份有限公司;300479.SZ;35,568.53
