公司名称;股票代码;营业总收入(万元)
瑞茂通供应链管理股份有限公司;600180.SH;3,749,747.51
上海复星医药(集团)股份有限公司;600196.SH;1,853,355.54
南京新街口百货商店股份有限公司;600682.SH;1,796,035.54
江苏恒瑞医药股份有限公司;600276.SH;1,383,562.94
新疆友好(集团)股份有限公司;600778.SH;587,940.05
浙江康恩贝制药股份有限公司;600572.SH;529,396.68
长春高新技术产业(集团)股份有限公司;000661.SZ;410,226.16
西安国际医学投资股份有限公司;000516.SZ;405,950.08
常柴股份有限公司;000570.SZ;242,305.90
北大医药股份有限公司;000788.SZ;214,591.81
北京天坛生物制品股份有限公司;600161.SH;176,516.97
中山大学达安基因股份有限公司;002030.SZ;154,242.93
重庆智飞生物制品股份有限公司;300122.SZ;134,256.86
吉林紫鑫药业股份有限公司;002118.SZ;132,723.08
宁夏新日恒力钢丝绳股份有限公司;600165.SH;124,793.97
北海银河生物产业投资股份有限公司;000806.SZ;104,571.60
温州宏丰电工合金股份有限公司;300283.SZ;100,525.02
山西仟源医药集团股份有限公司;300254.SZ;93,892.80
通化葡萄酒股份有限公司;600365.SH;91,955.19
中源协和细胞基因工程股份有限公司;600645.SH;87,091.35
上海开能环保设备股份有限公司;300272.SZ;70,750.16
上海姚记扑克股份有限公司;002605.SZ;66,263.48
北京北陆药业股份有限公司;300016.SZ;52,253.81
冠昊生物科技股份有限公司;300238.SZ;45,036.70
江苏四环生物股份有限公司;000518.SZ;34,605.46
宁波戴维医疗器械股份有限公司;300314.SZ;30,390.54
南华生物医药股份有限公司;000504.SZ;6,739.30
