公司名称;股票代码;营业总收入(万元)
苏宁易购集团股份有限公司;002024.SZ;18,792,776.40
上海百联集团股份有限公司;600827.SH;4,718,112.14
重庆百货大楼股份有限公司;600729.SH;3,291,536.51
大商股份有限公司;600694.SH;2,674,351.37
王府井集团股份有限公司;600859.SH;2,608,522.49
江苏宏图高科技股份有限公司;600122.SH;1,903,225.91
天虹商场股份有限公司;002419.SZ;1,853,628.47
搜于特集团股份有限公司;002503.SZ;1,834,870.53
南京新街口百货商店股份有限公司;600682.SH;1,796,035.54
步步高商业连锁股份有限公司;002251.SZ;1,731,064.21
银座集团股份有限公司;600858.SH;1,300,550.27
合肥百货大楼集团股份有限公司;000417.SZ;1,038,990.97
北京首商集团股份有限公司;600723.SH;1,020,924.50
南京中央商场(集团)股份有限公司;600280.SH;845,322.36
甘肃刚泰控股(集团)股份有限公司;600687.SH;821,752.60
宜华生活科技股份有限公司;600978.SH;802,156.37
湖南友谊阿波罗商业股份有限公司;002277.SZ;728,377.73
深圳市宝鹰建设控股集团股份有限公司;002047.SZ;716,445.14
成都红旗连锁股份有限公司;002697.SZ;693,894.43
广州市广百股份有限公司;002187.SZ;688,954.13
文峰大世界连锁发展股份有限公司;601010.SH;672,286.24
亚夏汽车股份有限公司;002607.SZ;666,437.30
上海美特斯邦威服饰股份有限公司;002269.SZ;647,235.92
杭州解百集团股份有限公司;600814.SH;578,012.00
浙江奥康鞋业股份有限公司;603001.SH;326,168.32
广东海印集团股份有限公司;000861.SZ;256,122.85
上海徐家汇商城股份有限公司;002561.SZ;210,228.40
广州海鸥住宅工业股份有限公司;002084.SZ;207,064.82
海宁中国皮革城股份有限公司;002344.SZ;188,437.82
星期六股份有限公司;002291.SZ;150,354.86
