公司名称;股票代码;营业总收入(万元)
新希望六和股份有限公司;000876.SZ;6,256,684.86
江西正邦科技股份有限公司;002157.SZ;2,061,492.23
北京大北农科技集团股份有限公司;002385.SZ;1,874,173.86
唐人神集团股份有限公司;002567.SZ;1,373,522.23
辽宁禾丰牧业股份有限公司;603609.SH;1,369,584.35
湖南大康国际农业食品股份有限公司;002505.SZ;1,237,798.98
福建圣农发展股份有限公司;002299.SZ;1,015,879.49
牧原食品股份有限公司;002714.SZ;1,004,241.59
山东龙大肉食品股份有限公司;002726.SZ;657,262.58
雏鹰农牧集团股份有限公司;002477.SZ;569,820.44
河南华英农业发展股份有限公司;002321.SZ;412,192.59
深圳市金新农科技股份有限公司;002548.SZ;306,135.40
天邦食品股份有限公司;002124.SZ;306,106.06
深圳市农产品股份有限公司;000061.SZ;244,628.14
广东广弘控股股份有限公司;000529.SZ;230,588.45
湖南新五丰股份有限公司;600975.SH;172,372.08
河北福成五丰食品股份有限公司;600965.SH;136,055.89
湖南正虹科技发展股份有限公司;000702.SZ;134,840.41
罗牛山股份有限公司;000735.SZ;133,008.05
新疆塔里木农业综合开发股份有限公司;600359.SH;108,470.14
山东民和牧业股份有限公司;002234.SZ;106,750.24
新疆西部牧业股份有限公司;300106.SZ;69,255.72
山东益生种畜禽股份有限公司;002458.SZ;65,640.49
新疆天山畜牧生物工程股份有限公司;300313.SZ;19,530.57
